timestamp,cpu_usage_latest,memory_usage_gb_latest,disk_read_bytes,disk_write_bytes,network_rx_bytes,network_tx_bytes
10:39:36,0,0.0027923583984375,0,0,90,0
10:39:37,264,0.007434844970703125,0,0,266,0
10:39:38,0,0.007434844970703125,0,0,1147,0
10:39:39,0,0.007434844970703125,0,0,1147,0
10:39:40,0,0.007434844970703125,0,0,1991,0
10:39:41,0,0.007434844970703125,0,0,2098,0
10:39:42,0,0.007434844970703125,0,0,2098,0
10:39:43,0,0.007434844970703125,0,0,2373,0
10:39:44,0,0.007434844970703125,0,0,2373,0
10:39:45,0,0.007434844970703125,0,0,2373,0
10:39:46,0,0.007434844970703125,0,0,2373,0
10:39:47,0,0.007434844970703125,0,0,2480,0
10:39:48,0,0.007434844970703125,0,0,2480,0
10:39:49,0,0.007434844970703125,0,0,2480,0
10:39:50,0,0.007434844970703125,0,0,2550,0
10:39:51,0,0.007434844970703125,0,0,2550,0
10:39:52,0,0.007434844970703125,0,0,2550,0
10:39:53,0,0.007434844970703125,0,0,2550,0
10:39:54,0,0.007434844970703125,0,0,2550,0
10:39:55,0,0.007434844970703125,0,0,2657,0
10:39:56,0,0.007434844970703125,0,0,2657,0
10:39:58,0,0.007434844970703125,0,0,2657,0
10:39:59,0,0.007434844970703125,0,0,2657,0
10:40:00,0,0.007434844970703125,0,0,2657,0
10:40:01,0,0.007434844970703125,0,0,2657,0
10:40:02,0,0.007434844970703125,0,0,2657,0
10:40:03,0,0.007434844970703125,0,0,2657,0
10:40:04,0,0.007434844970703125,0,0,2657,0
10:40:05,0,0.007434844970703125,0,0,2657,0
10:40:06,0,0.007434844970703125,0,0,2657,0
10:40:07,0,0.007434844970703125,0,0,2657,0
10:40:08,0,0.007434844970703125,0,0,2657,0
10:40:09,0,0.007434844970703125,0,0,2657,0
10:40:10,0,0.007434844970703125,0,0,2657,0
10:40:11,0,0.007434844970703125,0,0,2657,0
10:40:12,0,0.007434844970703125,0,0,2657,0
10:40:13,0,0.007434844970703125,0,0,2657,0
10:40:14,0,0.007434844970703125,0,0,2657,0
10:40:15,0,0.007434844970703125,0,0,2657,0
10:40:16,0,0.007434844970703125,0,0,2657,0
10:40:17,0,0.007434844970703125,0,0,2834,0
10:40:18,0,0.007434844970703125,0,0,2834,0
10:40:19,0,0.007434844970703125,0,0,2834,0
10:40:20,0,0.007434844970703125,0,0,2834,0
10:40:21,0,0.007434844970703125,0,0,2834,0
10:40:22,0,0.007434844970703125,0,0,2834,0
10:40:23,0,0.007434844970703125,0,0,2834,0
10:40:24,0,0.007434844970703125,0,0,2834,0
10:40:25,0,0.007434844970703125,0,0,2834,0
10:40:26,0,0.007434844970703125,0,0,2834,0
10:40:27,0,0.007434844970703125,0,0,2834,0
10:40:28,0,0.007434844970703125,0,0,2834,0
10:40:29,0,0.007434844970703125,0,0,2834,0
10:40:30,0,0.007434844970703125,0,0,2834,0
10:40:31,0,0.007434844970703125,0,0,2834,0
10:40:32,0,0.007434844970703125,0,0,2834,0
10:40:33,0,0.007434844970703125,0,0,2834,0
10:40:34,0,0.007434844970703125,0,0,2834,0
10:40:35,0,0.007434844970703125,0,0,2834,0
